time,message,logger,level
2025-04-16 11:02:53.1764,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 51,
    ""name"": ""IC301"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:02:53.2251,Received on agvs/1/drop/request: 1,MQTT,Info
2025-04-16 11:02:54.1157,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:02:55.3075,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:02:55.9865,AGV 2 is charging,Execution,Info
2025-04-16 11:02:56.1799,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:02:57.2152,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:02:58.1835,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 51,
    ""name"": ""IC301"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:02:58.2350,Received on agvs/1/drop/request: 1,MQTT,Info
2025-04-16 11:02:58.4059,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:00.3129,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:00.9887,AGV 2 is charging,Execution,Info
2025-04-16 11:03:01.1884,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:01.5058,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:03.1911,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 51,
    ""name"": ""IC301"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:03:03.2457,Received on agvs/1/drop/request: 1,MQTT,Info
2025-04-16 11:03:03.4746,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:04.6721,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:05.9900,AGV 2 is charging,Execution,Info
2025-04-16 11:03:06.1200,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:06.1944,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:07.3124,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:08.1992,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 51,
    ""name"": ""IC301"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:03:08.2543,Received on agvs/1/drop/request: 1,MQTT,Info
2025-04-16 11:03:09.2917,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:10.4862,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:10.9924,AGV 2 is charging,Execution,Info
2025-04-16 11:03:11.2024,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:12.4633,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:13.2074,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 51,
    ""name"": ""IC301"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:03:13.2668,Received on agvs/1/drop/request: 1,MQTT,Info
2025-04-16 11:03:13.6552,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:15.5668,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:15.9946,AGV 2 is charging,Execution,Info
2025-04-16 11:03:16.2145,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:16.3078,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:18.1548,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:18.2189,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 51,
    ""name"": ""IC301"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:03:18.2782,Received on agvs/1/drop/request: 1,MQTT,Info
2025-04-16 11:03:19.4042,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:20.0107,Received on agvs/1/drop/response: 3,MQTT,Info
2025-04-16 11:03:20.9967,AGV 2 is charging,Execution,Info
2025-04-16 11:03:21.2225,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:21.2876,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:22.6515,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:23.2252,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 51,
    ""name"": ""IC301"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:03:23.2942,Received on agvs/1/drop/request: 1,MQTT,Info
2025-04-16 11:03:24.3868,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:25.3064,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:25.8439,Received on agvs/1/drop/response: 4,MQTT,Info
2025-04-16 11:03:25.9986,AGV 2 is charging,Execution,Info
2025-04-16 11:03:26.2287,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:26.3024,Received on agvs/1/drop/request: 0,MQTT,Info
2025-04-16 11:03:26.9139,Received on agvs/1/drop/response: 0,MQTT,Info
2025-04-16 11:03:27.4849,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:28.2308,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 51,
    ""name"": ""IC301"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:03:28.3081,Target is different from last sent target,Wewo.Data.AGV.Types.Generic.AgvControl,Info
2025-04-16 11:03:28.3084,Sending drive order for AGV1 to IC305 IC306 (46),Wewo.Data.AGV.Types.Generic.AgvControl,Info
2025-04-16 11:03:28.4960,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:28.7339,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 55,
    ""name"": ""IC305"",
    ""position"": 0
  },
  ""status"": 30
}",MQTT,Info
2025-04-16 11:03:30.1097,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:31.0006,AGV 2 is charging,Execution,Info
2025-04-16 11:03:31.2364,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:31.3169,Received on agvs/1/drop/request: 0,MQTT,Info
2025-04-16 11:03:31.6496,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:33.2146,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:33.7407,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 55,
    ""name"": ""IC305"",
    ""position"": 0
  },
  ""status"": 30
}",MQTT,Info
2025-04-16 11:03:34.2927,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:36.0027,AGV 2 is charging,Execution,Info
2025-04-16 11:03:36.2454,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:36.3130,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:36.3307,Received on agvs/1/drop/request: 0,MQTT,Info
2025-04-16 11:03:37.3941,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:38.7493,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 55,
    ""name"": ""IC305"",
    ""position"": 0
  },
  ""status"": 30
}",MQTT,Info
2025-04-16 11:03:39.4613,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:40.4952,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:41.0045,AGV 2 is charging,Execution,Info
2025-04-16 11:03:41.2544,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:41.3459,Received on agvs/1/drop/request: 0,MQTT,Info
2025-04-16 11:03:42.5650,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:43.5963,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:43.7573,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 55,
    ""name"": ""IC305"",
    ""position"": 0
  },
  ""status"": 30
}",MQTT,Info
2025-04-16 11:03:44.1946,Received on agvs/1/scanner1: 1,MQTT,Info
2025-04-16 11:03:45.0111,"Received on agvs/1/status: {""Online"":true,""docking"":false,""manualDrive"":false,""brakeRelease"":false,""charging"":false,""warnings"":{""5502"": ""Object in slow field""},""errors"":{}}",MQTT,Info
2025-04-16 11:03:45.2849,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:45.3625,Received on agvs/1/scanner1: 0,MQTT,Info
2025-04-16 11:03:46.0069,AGV 2 is charging,Execution,Info
2025-04-16 11:03:46.1641,"Received on agvs/1/status: {""Online"":true,""docking"":false,""manualDrive"":false,""brakeRelease"":false,""charging"":false,""warnings"":{},""errors"":{}}",MQTT,Info
2025-04-16 11:03:46.2618,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:46.3604,Received on agvs/1/drop/request: 0,MQTT,Info
2025-04-16 11:03:46.4307,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:48.2658,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 55,
    ""name"": ""IC305"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:03:48.3649,Received on agvs/1/drop/request: 1,MQTT,Info
2025-04-16 11:03:48.4597,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:48.5440,Received on agvs/1/drop/response: 2,MQTT,Info
2025-04-16 11:03:49.6241,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:51.0089,AGV 2 is charging,Execution,Info
2025-04-16 11:03:51.2704,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:51.6349,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:52.2685,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:52.8060,Received on agvs/1/drop/response: 3,MQTT,Info
2025-04-16 11:03:53.2735,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 55,
    ""name"": ""IC305"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:03:53.3562,Received on agvs/1/drop/response: 4,MQTT,Info
2025-04-16 11:03:53.3780,Received on agvs/1/drop/request: 0,MQTT,Info
2025-04-16 11:03:53.9061,Received on agvs/1/drop/response: 0,MQTT,Info
2025-04-16 11:03:54.2815,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:55.4842,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:55.7758,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 56,
    ""name"": ""IC306"",
    ""position"": 0
  },
  ""status"": 30
}",MQTT,Info
2025-04-16 11:03:56.0113,AGV 2 is charging,Execution,Info
2025-04-16 11:03:56.2789,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:03:56.7819,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 56,
    ""name"": ""IC306"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:03:56.8872,Received on agvs/1/drop/request: 1,MQTT,Info
2025-04-16 11:03:57.0487,Received on agvs/1/drop/response: 2,MQTT,Info
2025-04-16 11:03:57.4514,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:03:58.6361,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:03:59.1748,Received on agvs/1/drop/response: 4,MQTT,Info
2025-04-16 11:03:59.3941,Received on agvs/1/drop/request: 0,MQTT,Info
2025-04-16 11:03:59.7240,Received on agvs/1/drop/response: 0,MQTT,Info
2025-04-16 11:04:00.6232,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:04:00.8988,Target is different from last sent target,Wewo.Data.AGV.Types.Generic.AgvControl,Info
2025-04-16 11:04:00.8988,Sending drive order for AGV1 to IC307 IC308 (47),Wewo.Data.AGV.Types.Generic.AgvControl,Info
2025-04-16 11:04:01.0138,AGV 2 is charging,Execution,Info
2025-04-16 11:04:01.2874,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 57,
    ""name"": ""IC307"",
    ""position"": 0
  },
  ""status"": 30
}",MQTT,Info
2025-04-16 11:04:01.2895,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:04:01.3305,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:04:03.2775,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:04:04.4089,Received on agvs/1/drop/request: 0,MQTT,Info
2025-04-16 11:04:04.4238,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:04:06.0158,AGV 2 is charging,Execution,Info
2025-04-16 11:04:06.2954,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 57,
    ""name"": ""IC307"",
    ""position"": 0
  },
  ""status"": 30
}",MQTT,Info
2025-04-16 11:04:06.2979,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:04:06.4473,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:04:07.5927,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:04:09.4221,Received on agvs/1/drop/request: 0,MQTT,Info
2025-04-16 11:04:09.5450,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:04:10.2386,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:04:11.0184,AGV 2 is charging,Execution,Info
2025-04-16 11:04:11.3030,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 57,
    ""name"": ""IC307"",
    ""position"": 0
  },
  ""status"": 30
}",MQTT,Info
2025-04-16 11:04:11.3055,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:04:12.2717,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:04:12.8093,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 57,
    ""name"": ""IC307"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:04:12.9347,Received on agvs/1/drop/request: 1,MQTT,Info
2025-04-16 11:04:13.3344,Received on agvs/1/drop/response: 2,MQTT,Info
2025-04-16 11:04:13.3842,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:04:15.4435,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:04:16.0213,AGV 2 is charging,Execution,Info
2025-04-16 11:04:16.3127,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:04:16.5055,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:04:17.6163,Received on agvs/1/scanner1: 1,MQTT,Info
2025-04-16 11:04:17.8166,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 57,
    ""name"": ""IC307"",
    ""position"": 0
  },
  ""status"": 32
}",MQTT,Info
2025-04-16 11:04:17.9191,"Received on agvs/1/status: {""Online"":true,""docking"":false,""manualDrive"":false,""brakeRelease"":false,""charging"":false,""warnings"":{""5502"": ""Object in slow field""},""errors"":{}}",MQTT,Info
2025-04-16 11:04:17.9476,Received on agvs/1/drop/request: 1,MQTT,Info
2025-04-16 11:04:18.6158,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:04:18.7959,Received on agvs/1/scanner1: 2,MQTT,Info
2025-04-16 11:04:18.8462,Received on agvs/1/scanner1: 1,MQTT,Info
2025-04-16 11:04:19.1485,Received on agvs/1/scanner1: 0,MQTT,Info
2025-04-16 11:04:19.4463,"Received on agvs/1/status: {""Online"":true,""docking"":false,""manualDrive"":false,""brakeRelease"":false,""charging"":false,""warnings"":{""5501"": ""Object in stop field""},""errors"":{}}",MQTT,Info
2025-04-16 11:04:19.7416,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:04:20.0941,"Received on agvs/1/status: {""Online"":true,""docking"":false,""manualDrive"":false,""brakeRelease"":false,""charging"":false,""warnings"":{},""errors"":{}}",MQTT,Info
2025-04-16 11:04:21.0242,AGV 2 is charging,Execution,Info
2025-04-16 11:04:21.2639,Received on agvs/2/will: Online,MQTT,Info
2025-04-16 11:04:21.3217,"Received on agvs/2/order/status: {
  ""id"": 0,
  ""pickStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 0,
    ""name"": """",
    ""position"": 0
  },
  ""status"": 0
}",MQTT,Info
2025-04-16 11:04:22.3863,Received on agvs/1/will: Online,MQTT,Info
2025-04-16 11:04:22.8257,"Received on agvs/1/order/status: {
  ""id"": 270,
  ""pickStation"": {
    ""id"": 2,
    ""name"": ""ITP01"",
    ""position"": 0
  },
  ""dropStation"": {
    ""id"": 57,
    ""name"": ""IC307"",
